Subject	Activity	TimeBodyAcceleration,mean value,X	TimeBodyAcceleration,mean value,Y	TimeBodyAcceleration,mean value,Z	TimeBodyAcceleration,standard deviation value,X	TimeBodyAcceleration,standard deviation value,Y	TimeBodyAcceleration,standard deviation value,Z	TimeGravityAcceleration,mean value,X	TimeGravityAcceleration,mean value,Y	TimeGravityAcceleration,mean value,Z	TimeGravityAcceleration,standard deviation value,X	TimeGravityAcceleration,standard deviation value,Y	TimeGravityAcceleration,standard deviation value,Z	TimeBodyacceleration jerk,mean value,X	TimeBodyacceleration jerk,mean value,Y	TimeBodyacceleration jerk,mean value,Z	TimeBodyacceleration jerk,standard deviation value,X	TimeBodyacceleration jerk,standard deviation value,Y	TimeBodyacceleration jerk,standard deviation value,Z	TimeBodyangular velocity,mean value,X	TimeBodyangular velocity,mean value,Y	TimeBodyangular velocity,mean value,Z	TimeBodyangular velocity,standard deviation value,X	TimeBodyangular velocity,standard deviation value,Y	TimeBodyangular velocity,standard deviation value,Z	TimeBodyangular velocity jerk,mean value,X	TimeBodyangular velocity jerk,mean value,Y	TimeBodyangular velocity jerk,mean value,Z	TimeBodyangular velocity jerk,standard deviation value,X	TimeBodyangular velocity jerk,standard deviation value,Y	TimeBodyangular velocity jerk,standard deviation value,Z	TimeBodyAccelerationMagnitude,mean value	TimeBodyAccelerationMagnitude,standard deviation value	TimeGravityAccelerationMagnitude,mean value	TimeGravityAccelerationMagnitude,standard deviation value	TimeBodyacceleration jerkMagnitude,mean value	TimeBodyacceleration jerkMagnitude,standard deviation value	TimeBodyangular velocityMagnitude,mean value	TimeBodyangular velocityMagnitude,standard deviation value	TimeBodyangular velocity jerkMagnitude,mean value	TimeBodyangular velocity jerkMagnitude,standard deviation value	FrequencyBodyAcceleration,mean value,X	FrequencyBodyAcceleration,mean value,Y	FrequencyBodyAcceleration,mean value,Z	FrequencyBodyAcceleration,standard deviation value,X	FrequencyBodyAcceleration,standard deviation value,Y	FrequencyBodyAcceleration,standard deviation value,Z	FrequencyBodyAcceleration,meanFreq(),X	FrequencyBodyAcceleration,meanFreq(),Y	FrequencyBodyAcceleration,meanFreq(),Z	FrequencyBodyacceleration jerk,mean value,X	FrequencyBodyacceleration jerk,mean value,Y	FrequencyBodyacceleration jerk,mean value,Z	FrequencyBodyacceleration jerk,standard deviation value,X	FrequencyBodyacceleration jerk,standard deviation value,Y	FrequencyBodyacceleration jerk,standard deviation value,Z	FrequencyBodyacceleration jerk,meanFreq(),X	FrequencyBodyacceleration jerk,meanFreq(),Y	FrequencyBodyacceleration jerk,meanFreq(),Z	FrequencyBodyangular velocity,mean value,X	FrequencyBodyangular velocity,mean value,Y	FrequencyBodyangular velocity,mean value,Z	FrequencyBodyangular velocity,standard deviation value,X	FrequencyBodyangular velocity,standard deviation value,Y	FrequencyBodyangular velocity,standard deviation value,Z	FrequencyBodyangular velocity,meanFreq(),X	FrequencyBodyangular velocity,meanFreq(),Y	FrequencyBodyangular velocity,meanFreq(),Z	FrequencyBodyAccelerationMagnitude,mean value	FrequencyBodyAccelerationMagnitude,standard deviation value	FrequencyBodyAccelerationMagnitude,meanFreq()	FrequencyBodyBodyacceleration jerkMagnitude,mean value	FrequencyBodyBodyacceleration jerkMagnitude,standard deviation value	FrequencyBodyBodyacceleration jerkMagnitude,meanFreq()	FrequencyBodyBodyangular velocityMagnitude,mean value	FrequencyBodyBodyangular velocityMagnitude,standard deviation value	FrequencyBodyBodyangular velocityMagnitude,meanFreq()	FrequencyBodyBodyangular velocity jerkMagnitude,mean value	FrequencyBodyBodyangular velocity jerkMagnitude,standard deviation value	FrequencyBodyBodyangular velocity jerkMagnitude,meanFreq()
2	WALKING	0.27642658644067797	-0.018594919914576274	-0.1055003579661017	-0.4236428384745763	-0.0780912533118644	-0.42525752491525426	0.9130173333898305	-0.34660709	0.08472708711864406	-0.9726932013559322	-0.972116879661017	-0.9720728476271187	0.06180806962796611	0.018249267928813557	0.007895337066101696	-0.27753046262033904	-0.01660223628474576	-0.5860904189830508	-0.05302581573474576	-0.04823823169491526	0.0828336633220339	-0.5615502557627119	-0.5384536677966102	-0.4810855350847457	-0.08188334291525423	-0.05382994490677966	-0.051493915683050846	-0.3895498315254237	-0.634140436101695	-0.43549267728813557	-0.29040759372881353	-0.4225441693220339	-0.29040759372881353	-0.4225441693220339	-0.28142415388135594	-0.16415098512711865	-0.4465490928813559	-0.5530199162711864	-0.547911950338983	-0.5577981513559322	-0.3460481610169492	-0.02190481033220339	-0.4538063698305085	-0.45765138372881353	-0.16921968620338984	-0.45522214644067793	-0.14579548970338982	0.19858646650847456	0.06889952081864407	-0.3046153228813559	-0.07876408366101695	-0.554956709661017	-0.31431306340677967	-0.015332952008474579	-0.6158981884745762	-0.07271015844796609	-0.2635740181864407	-0.2548464387559322	-0.42971353610169494	-0.5547721122033897	-0.39665990745762714	-0.6040530191525424	-0.5330469525423729	-0.5598566350847458	0.0072796798847457635	-0.04270093223728814	0.13975211526949152	-0.32428942793220333	-0.5771052116949152	0.39320620830508474	-0.1690643528135593	-0.16409196944915255	0.20750092670338982	-0.5307048147457627	-0.651792839661017	0.3052838252542373	-0.5832492933898306	-0.5581045547457628	0.12634461443949152
2	WALKING_UPSTAIRS	0.2471647903958333	-0.021412113204583333	-0.15251389952083333	-0.30437640645833336	0.10802727988958333	-0.11212102122083334	0.7907174185416667	-0.41621489041666665	-0.19588823889166665	-0.9344077397916667	-0.92376745375	-0.878004056875	0.07445078395729167	-0.009709855143333333	0.019481439250000003	-0.27612188647916663	-0.18564895422083336	-0.5737463525000001	-0.057691263458333336	-0.032088309739583334	0.06883740216666666	-0.4392530589583334	-0.46629833666666665	-0.16399579167916667	-0.08288580013333334	-0.04240537084583334	-0.0445157481625	-0.464854363125	-0.6454913377083333	-0.4675959610416667	-0.10732267952083334	-0.20597704529583336	-0.10732267952083334	-0.20597704529583336	-0.32126891104166666	-0.21738939458124998	-0.21971347295833332	-0.3775321676041667	-0.5728164385416666	-0.5972917191666667	-0.26672093327083335	0.009924458818541664	-0.28100198620208333	-0.320582414375	0.08488027910833333	-0.09454497643125	-0.28174801141666667	-0.06188944589583333	-0.23658909231695832	-0.25863943972916664	-0.1878421317125	-0.5227280633333333	-0.3654154414583333	-0.24355414666666667	-0.6250909814583333	-0.04911429235416667	-0.287688885375	-0.3742184847916667	-0.33164357745833334	-0.48808612395833334	-0.24860112199999998	-0.476358845625	-0.4597584889583333	-0.21807247147916667	-0.11532443373333334	-0.130357850675	-0.07734181172916667	-0.14531853915625	-0.36672824374999996	0.10768039522916667	-0.18951113690208332	-0.2604238389625	-0.011916823358333333	-0.45061218479166665	-0.438620401875	-0.022752769044375	-0.60079849625	-0.6218202029166667	0.046743399104166666
2	WALKING_DOWNSTAIRS	0.2776153480638298	-0.02266141583617021	-0.11681294238297872	0.04636668144468085	0.26288178895106384	-0.1028379080638298	0.8618313455319149	-0.3257801006382979	-0.043889016272340424	-0.9403617595744681	-0.9400685255319149	-0.9314383131914894	0.11004061556957447	-0.0032795908148936176	-0.020935167776595747	0.14724914323829788	0.1268280145574468	-0.3401220231914894	-0.11594735287234043	-0.004823292319148936	0.09717380890638297	-0.3207892300085106	-0.415739144893617	-0.2794183880425532	-0.05810384985106383	-0.04214702575319149	-0.0710229816893617	-0.2439405925531915	-0.46939670110638293	-0.21826631860638296	0.08995112049787234	0.21558633488936169	0.08995112049787234	0.21558633488936169	0.005655163351063828	0.22961718512765955	-0.16218858693042554	-0.27484411053191493	-0.41087267148936174	-0.3431878754042553	0.11284116032553192	0.2783450417659575	-0.131290772	0.016104619859574464	0.17197397295744682	-0.16203289428723405	-0.2737116096595745	0.01193096064680851	0.09036785465042553	0.13812068108723405	0.09620916076170213	-0.271498721106383	0.049959062482978725	0.08083334912765958	-0.40822742319148936	-0.1438981495319149	-0.35751450174468086	-0.2347039324468085	-0.14577597040638296	-0.361913824	-0.08749447360851063	-0.37943667436170214	-0.4587327474468085	-0.422987665106383	-0.03752980231914893	0.07708945572340425	0.1367749584	0.2934248265914894	-0.02147878817234043	0.09383212976170212	0.22224740957659575	0.2274807325425532	0.01883551114042553	-0.32083854355319147	-0.37257675536170215	0.10397124170638297	-0.3801753064893617	-0.34369898542553196	-0.05124796405531915
2	SITTING	0.27708735173913046	-0.01568799372826087	-0.10921827245652174	-0.9868222795652174	-0.9507044991304348	-0.9598281717391304	0.9404772730434783	-0.10563002449878262	0.1987267687608696	-0.9799887608695651	-0.9567502730434783	-0.9544158730434783	0.0722564387173913	0.011695451132391305	0.007605469298695652	-0.9880558541304347	-0.9779839554347826	-0.9875182117391305	-0.04547066204347826	-0.05992867970434782	0.04122774621739131	-0.985742027826087	-0.9789195269565217	-0.9598037086956522	-0.0936328412826087	-0.04156020291304348	-0.043585096649999995	-0.9897090230434782	-0.9908896147826087	-0.9855423256521739	-0.9678936239130435	-0.9530814441304348	-0.9678936239130435	-0.9530814441304348	-0.9867747130434783	-0.9844758680434783	-0.946035087173913	-0.9613136241304348	-0.9910814939130436	-0.9895949195652173	-0.985803840652174	-0.957343498478261	-0.9701621726086956	-0.9873620899999999	-0.9500737541304348	-0.9568628641304349	0.08519282071	0.15019395616304348	0.09606467595869565	-0.9878487936956521	-0.9771397028260869	-0.9851290502173913	-0.9894591073913044	-0.9808042284782609	-0.9885708041304347	0.3055468180847826	0.026244864713478262	0.09290306303695653	-0.9826213895652174	-0.9821009236956522	-0.9598148223913043	-0.9868085015217392	-0.9773561886956522	-0.9635226597826086	0.13052312089130436	-0.19214273791304345	0.04094723486760869	-0.9612737482608695	-0.955575602173913	0.13093420285434784	-0.9838746989130435	-0.9841241858695653	0.28006242395652176	-0.9718405960869565	-0.9613857452173913	-0.10635890917391304	-0.9898619508695653	-0.9896329089130435	0.1947221493
2	STANDING	0.27791147222222223	-0.018420827016666665	-0.10590853605555556	-0.9872718892592592	-0.9573049892592592	-0.9497418512962962	0.8969285668518518	-0.3700626968518519	0.12974716122222224	-0.9866858187037038	-0.9741944203703704	-0.9459270787037036	0.07475885975925926	0.010329177479444444	-0.008371588467222222	-0.9810857155555555	-0.9710594396296296	-0.9828414464814814	-0.023862387571296297	-0.08203965775925927	0.08783516954814816	-0.9729986298148148	-0.9714419964814816	-0.9648567018518519	-0.1055621578888889	-0.04224195353703704	-0.05465394794259259	-0.9793240007407407	-0.9834472585185184	-0.9736101183333333	-0.9658751812962962	-0.957874965	-0.9658751812962962	-0.957874965	-0.9804890774074074	-0.9766752801851851	-0.9634663418518519	-0.9539433803703703	-0.9839519042592593	-0.9772044277777778	-0.9839467398148147	-0.9598716974074074	-0.9624711957407407	-0.9890564698148148	-0.9579088422222222	-0.9464335835185186	0.10851918292407407	0.06233780666833333	0.10446249960185185	-0.9809732416666667	-0.970851337962963	-0.979775152037037	-0.9830079237037036	-0.9735202411111111	-0.9845999051851853	0.3314492814814815	-0.056936829181481484	0.039649818346296294	-0.967037112037037	-0.972576152962963	-0.9606276961111112	-0.9749881246296297	-0.9710360503703703	-0.9697542957407408	-0.10741604507407407	-0.17116037009629628	0.00022681061074074078	-0.9640521664814814	-0.9605193814814815	0.11964996390370371	-0.9770652955555555	-0.97516046	0.30487186521851856	-0.9617759048148149	-0.9567887257407407	-0.06612660457962963	-0.9778498274074074	-0.9777542981481482	0.1606628239259259
2	LAYING	0.2813734039583333	-0.018158739758333334	-0.10724561041666668	-0.9740594647916666	-0.9802773987500001	-0.9842332968749999	-0.509754238125	0.752536639375	0.6468348795833333	-0.9590144414583333	-0.9882118652083333	-0.984230418125	0.08259725116666666	0.012254788451875	-0.00180264895625	-0.9858721687499999	-0.98317254125	-0.988442014375	-0.01847660675	-0.11180082458333333	0.14488284610416666	-0.9882752329166666	-0.9822916089583332	-0.9603065604166666	-0.10197413420833333	-0.035859017608333335	-0.07017830208333332	-0.9932358491666666	-0.9895675379166667	-0.98803582125	-0.9774354852083333	-0.9728739129166667	-0.9774354852083333	-0.9728739129166667	-0.9877416960416667	-0.98551807625	-0.9500115695833333	-0.9611640539583334	-0.9917670741666668	-0.9897180952083334	-0.9767250597916667	-0.9798008779166666	-0.9843809818749999	-0.9732464820833333	-0.981025105625	-0.984792185	-0.14648279259166666	0.25728946550000004	0.4025325533958333	-0.9858136308333334	-0.9827682504166666	-0.9861971345833332	-0.9872502558333333	-0.9849873929166666	-0.9893453685416667	0.159808328563875	0.1212064240125	0.19055821814583332	-0.9864311425	-0.9833216354166666	-0.9626718875	-0.9888606858333334	-0.9819106164583333	-0.9631742222916667	0.10261131938125001	0.042280668393750005	0.05529859864791667	-0.9751101964583334	-0.9751213879166666	0.2662982125	-0.9853741147916667	-0.9845684891666666	0.3417585745	-0.9721129727083334	-0.96109837875	0.01856447223125	-0.9902487022916667	-0.9894926604166666	0.2648015053958333
4	WALKING	0.27858201516666664	-0.014839947534166668	-0.11140306485	-0.44082997133333335	-0.07882673676833334	-0.5862528068333333	0.9639996968333333	-0.08585402656666667	0.12776411266666668	-0.9838264948333334	-0.967963221	-0.962968112	0.07835290821833334	0.002956024286666666	-0.000767679338333335	-0.29704261253333336	-0.22116513158166665	-0.7513913824999999	-0.0317982557795	-0.07269052785833334	0.08056771612166667	-0.500916659	-0.6653940928333333	-0.662608226	-0.115321556475	-0.03934744891333333	-0.05511668527666667	-0.49234106683333334	-0.807419937	-0.6404541328333333	-0.31205057416666665	-0.5276791031666667	-0.31205057416666665	-0.5276791031666667	-0.3667008798333333	-0.31691895600000003	-0.49779220106	-0.5531161111666666	-0.6813040365	-0.7301463685	-0.4267194496666667	-0.14939963343999998	-0.6310054708333334	-0.4472349296666666	-0.10179945056516666	-0.5941983256666667	-0.13859163673000002	0.012347734291666664	-0.07878926369283333	-0.35888341366666665	-0.27955339153333336	-0.7289915956666667	-0.29732607245	-0.2099000063	-0.7723590873333334	-0.13528039475149997	-0.38588086283333334	-0.325737503675	-0.37338454066666665	-0.6884600566666667	-0.6013811291666666	-0.542646759	-0.6546577701666667	-0.7164584751666666	-0.12715408578	-0.27466563765	0.14985153473333332	-0.4508045583333333	-0.6511726281666667	0.38209640996666666	-0.31858781100000005	-0.32045870099999996	0.11148648495433333	-0.6092855880166667	-0.5939372008333332	0.06973012452949999	-0.7243274206666667	-0.7577680811666667	0.26535537398000003
4	WALKING_UPSTAIRS	0.2708766967307692	-0.03198042957296154	-0.11421945551923077	-0.20493304290384615	-0.06668991051807692	-0.3721377776923077	0.946264314423077	-0.23294430461538462	0.08416753828846153	-0.9584952355769231	-0.9233760190384616	-0.9196194532692308	0.05609719096346154	0.02340189931538461	0.0034028083673076958	-0.3804880273076923	-0.2815431753269231	-0.7264953119230769	0.03938251989423077	-0.08594716835961538	0.08437538433846153	-0.4544310432692308	-0.5511855692307692	-0.3608110478846154	-0.1314720713	-0.03905088288653846	-0.07224962608076922	-0.5336668038461538	-0.8407227526923078	-0.5562365848076923	-0.1537039353576923	-0.21201230048076924	-0.1537039353576923	-0.21201230048076924	-0.40092225480769234	-0.4372614778846154	-0.2997794078846154	-0.5109741344230769	-0.6869783744230769	-0.7552704576923077	-0.2944882703653846	-0.11710916149230768	-0.5246557226923076	-0.17321721901442308	-0.10143444604038462	-0.34510981769230764	-0.4868117496153846	-0.06623484754807693	-0.2305367065546154	-0.4183046473076923	-0.29780518724346156	-0.6901069342307693	-0.3967625848076923	-0.31452503078846156	-0.762772175	-0.37965361134615383	-0.39270192625	-0.31964929709615386	-0.3710689925	-0.6843102015384616	-0.3507657371153846	-0.48354869346153845	-0.48982427923076927	-0.4245335123076923	-0.20607310409615384	-0.49152760096153847	-0.13013420805769232	-0.27682549823076924	-0.30100589846153847	-0.10801717166115385	-0.397406285	-0.4973240873076923	0.049746273694230764	-0.5757940721153847	-0.5524896288461538	-0.15027447924615384	-0.7407492263461539	-0.7942094830769231	0.17951701225865382
4	WALKING_DOWNSTAIRS	0.2799653295555556	-0.009802008506666666	-0.1067775246	0.011193549622222222	-0.21859832498999998	-0.4791859771111111	0.9477318586666666	-0.06208527729555555	0.14871480888888888	-0.9552588813333333	-0.9320660411111111	-0.9377537944444444	0.09718627488666666	0.0056378021511111105	-0.007291377664444446	-0.14575970868466667	-0.1462422948577778	-0.6266469868888889	-0.10283882253333333	-0.07040259523333334	0.05926394948	-0.3702446952888889	-0.6994535371111111	-0.4984808004444444	-0.09212827346666667	-0.03484349134444445	-0.04928364356888889	-0.3959954944444445	-0.8168582402222222	-0.3257800737111111	-0.04916167267333334	-0.0819559041111111	-0.04916167267333334	-0.0819559041111111	-0.22885141374733337	-0.21685892197777779	-0.3466062928	-0.3805726254	-0.5928430148888889	-0.6370795435555555	-0.07223922768888888	-0.12960663946666667	-0.4946834515555556	0.03900982625333334	-0.32253131772	-0.5126943031111111	-0.34228569639555556	0.21358174501333332	0.04783756696351111	-0.16163290774	-0.17294162873555555	-0.5839173713333333	-0.20825006231777776	-0.17720209431777778	-0.6688673344444445	-0.1791151759577778	-0.18129318504888892	-0.16970226122222223	-0.24029889343555558	-0.7175458404444445	-0.3183064810222222	-0.4149190009555555	-0.6915183673333334	-0.6216584713333333	-0.12714537695777778	-0.18548563112444447	0.3770740968	-0.01907433524	-0.2636440302888889	0.10107817091777778	-0.1752952865577778	-0.28042677695555557	0.09262369382666667	-0.4292133695555555	-0.45767408800000003	0.06002920458888889	-0.6217524557777778	-0.6854709317777777	0.14443692573333333
4	SITTING	0.27153827992	-0.007163065158000001	-0.10587459587999999	-0.9803099310000001	-0.89022398108	-0.9322030065999999	0.8693030064	0.211622539936894	0.11012048108	-0.9814052947999999	-0.93272710386	-0.9509492546	0.0784500239	-0.010858217109400001	-0.0121499951596	-0.9767421962	-0.9445961056000001	-0.9790387658	-0.04944351156	-0.08943006108000001	0.10115033477999999	-0.9701317904	-0.9584681204000001	-0.9279722294	-0.09694948424	-0.041848389996000004	-0.0489964351672	-0.9698997312000001	-0.984441358	-0.9688048316	-0.9356948199999999	-0.9144078448	-0.9356948199999999	-0.9144078448	-0.9701322836	-0.9625491103999999	-0.9260633138	-0.928898293	-0.9804904618000001	-0.9758066902	-0.9774624984	-0.9057829318	-0.9517837432	-0.9819081892	-0.8894673493999999	-0.9269993168	0.037381761194	0.07878600933999999	0.012094266019999998	-0.9768457126	-0.9442983907999999	-0.9751549056000001	-0.9787769122000001	-0.949293158	-0.9816994482	0.2130199199042	-0.07528996626199999	0.012245576986	-0.9605896358	-0.9675836478	-0.9337768921999999	-0.973333107	-0.9541204190000001	-0.9328683544	0.10909265809819998	-0.394745539548	-0.1457260342	-0.929002095	-0.9198157096	0.028092110643999996	-0.9625007338	-0.9615845194000001	0.22719801466	-0.9487697523999999	-0.9288505544	-0.20008475764	-0.9765477633999999	-0.9762617538	0.08593420296
